ZIP,CBSA,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
00784,25020,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00786,41980,0.00000000000,0.00000000000,1.00000000000,1.00000000000
00791,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00794,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00795,38660,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00802,99999,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00820,99999,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00830,99999,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00840,99999,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00850,99999,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00901,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00907,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00909,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00911,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00912,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00913,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00915,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00917,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00918,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00920,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00921,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00923,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00924,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00925,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00926,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00927,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00934,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00935,41980,0.00000000000,1.00000000000,0.00000000000,1.00000000000
00936,41980,0.00000000000,1.00000000000,1.00000000000,1.00000000000
00940,41980,0.00000000000,0.00000000000,1.00000000000,1.00000000000
00949,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00952,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00953,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00956,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00957,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00959,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00961,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00962,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00965,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00966,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00968,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00969,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00971,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00975,41980,0.00000000000,1.00000000000,1.00000000000,1.00000000000
00976,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00979,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00982,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00983,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00985,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
00987,41980,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01001,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01002,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01003,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01005,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01007,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01008,38340,0.02968040000,0.20000000000,0.00000000000,0.03160270000
01008,44140,0.97032000000,0.80000000000,0.00000000000,0.96839700000
01009,44140,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01010,44140,0.99934700000,1.00000000000,0.00000000000,0.99936300000
01010,49340,0.00065274200,0.00000000000,0.00000000000,0.00063694300
01011,38340,0.00888889000,0.02500000000,0.00000000000,0.01008060000
01011,44140,0.99111100000,0.97500000000,1.00000000000,0.98991900000
01012,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01013,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01020,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01022,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01026,38340,0.04411760000,0.00000000000,0.00000000000,0.04152250000
01026,44140,0.95588200000,1.00000000000,1.00000000000,0.95847700000
01027,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01028,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01029,38340,1.00000000000,0.00000000000,1.00000000000,1.00000000000
01030,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01031,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01032,44140,1.00000000000,0.00000000000,1.00000000000,1.00000000000
01033,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01034,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01035,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01036,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01037,49340,1.00000000000,1.00000000000,0.00000000000,1.00000000000
01038,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01039,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01040,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01050,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01053,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01054,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01056,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01057,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01059,44140,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01060,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01062,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01063,44140,0.00000000000,1.00000000000,1.00000000000,1.00000000000
01066,44140,1.00000000000,1.00000000000,0.00000000000,1.00000000000
01068,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01069,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01070,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01071,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01072,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01073,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01074,49340,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01075,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01077,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01079,44140,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01080,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01081,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01082,44140,0.91566300000,0.75766000000,0.89300400000,0.90467800000
01082,49340,0.08433730000,0.24234000000,0.10699600000,0.09532220000
01083,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01084,44140,1.00000000000,0.00000000000,1.00000000000,1.00000000000
01085,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01088,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01089,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01092,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01093,44140,1.00000000000,0.00000000000,1.00000000000,1.00000000000
01094,49340,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01095,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01096,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01098,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01101,44140,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01103,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01104,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01105,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01106,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01107,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01108,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01109,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01111,44140,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01115,44140,0.00000000000,1.00000000000,1.00000000000,1.00000000000
01118,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01119,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01128,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01129,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01144,44140,0.00000000000,1.00000000000,1.00000000000,1.00000000000
01151,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01152,44140,0.00000000000,1.00000000000,1.00000000000,1.00000000000
01199,44140,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01201,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01220,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01222,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01223,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01224,38340,1.00000000000,0.00000000000,1.00000000000,1.00000000000
01225,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01226,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01229,38340,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01230,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01235,38340,0.96731200000,1.00000000000,1.00000000000,0.96875000000
01235,44140,0.03268770000,0.00000000000,0.00000000000,0.03125000000
01236,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01237,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01238,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01240,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01242,38340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01243,44140,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01244,38340,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01245,38340,1.00000000000,1.00000000000,0.00000000000,1.00000000000
01247,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01252,38340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01253,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01254,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01255,38340,1.00000000000,1.00000000000,0.00000000000,1.00000000000
01256,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01257,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01258,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01259,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01260,38340,1.00000000000,0.00000000000,1.00000000000,1.00000000000
01262,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01263,38340,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01264,38340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01266,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01267,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01270,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01301,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01330,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01331,44140,0.00100251000,0.00000000000,0.00000000000,0.00091296400
01331,49340,0.99899800000,1.00000000000,1.00000000000,0.99908700000
01337,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01338,44140,1.00000000000,1.00000000000,0.00000000000,1.00000000000
01339,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01340,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01341,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01342,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01343,38340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01344,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01346,44140,1.00000000000,0.00000000000,1.00000000000,1.00000000000
01347,44140,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01349,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01350,44140,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01351,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01354,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01355,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01360,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01364,44140,0.99584400000,0.99401200000,1.00000000000,0.99582800000
01364,49340,0.00415628000,0.00598802000,0.00000000000,0.00417178000
01366,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01367,38340,0.07118640000,0.09090910000,0.00000000000,0.07119740000
01367,44140,0.92881400000,0.90909100000,1.00000000000,0.92880300000
01368,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01370,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01373,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01375,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01376,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01378,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01379,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01380,44140,1.00000000000,0.00000000000,1.00000000000,1.00000000000
01420,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01430,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01431,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01432,15764,0.99971900000,1.00000000000,0.99581600000,0.99952100000
01432,49340,0.00028097800,0.00000000000,0.00418410000,0.00047927200
01434,15764,0.34146300000,0.10583900000,0.36363600000,0.20594500000
01434,49340,0.65853700000,0.89416100000,0.63636400000,0.79405500000
01436,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01438,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01440,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01441,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01450,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01451,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01452,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01453,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01460,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01462,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01463,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01464,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01467,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01468,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01469,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01472,15764,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01473,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01474,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01475,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01477,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01501,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01503,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01504,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01505,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01506,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01507,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01508,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01510,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01515,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01516,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01518,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01519,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01520,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01521,44140,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01522,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01523,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01524,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01525,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01526,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01527,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01529,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01531,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01532,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01534,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01535,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01536,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01537,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01538,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01540,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01541,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01542,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01543,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01545,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01546,49340,0.00000000000,1.00000000000,1.00000000000,1.00000000000
01550,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01560,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01561,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01562,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01564,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01566,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01568,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01569,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01570,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01571,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01581,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01583,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01585,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01588,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01590,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01602,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01603,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01604,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01605,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01606,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01607,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01608,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01609,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01610,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01611,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01612,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01613,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01614,49340,0.00000000000,0.00000000000,1.00000000000,1.00000000000
01653,49340,0.00000000000,1.00000000000,0.00000000000,1.00000000000
01655,49340,0.00000000000,1.00000000000,1.00000000000,1.00000000000
01701,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01702,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01718,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01719,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01720,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01721,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01730,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01731,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01740,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01741,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01742,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01745,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01746,14484,0.00058195900,0.00000000000,0.00000000000,0.00051387500
01746,15764,0.99941800000,1.00000000000,1.00000000000,0.99948600000
01747,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01748,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01749,15764,0.99854100000,1.00000000000,1.00000000000,0.99870000000
01749,49340,0.00145950000,0.00000000000,0.00000000000,0.00130011000
01752,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01754,15764,1.00000000000,1.00000000000,1.00000000000,1.00000000000
01756,49340,1.00000000000,1.00000000000,1.00000000000,1.00000000000
